Team,Player,Event,Mins,Secs,X,Y,X2,Y2
GEVP,5,Pase,55,44,29,11,44,6
GEVP,12,Pase,55,46,44,7,32,16
GEVP,5,Pase,55,47,32,18,51,92
GEVP,9,Pase,55,50,53,91,77,92
GEVP,2,Pase,55,52,78,93,79,48
GEVP,8,Errado,55,53,80,44,-,-
GEVP,5,Pase,55,58,85,47,66,76
GEVP,2,Errado,55,59,66,78,-,-
GEVP,5,Pase,56,6,91,39,78,36
GEVP,8,Pase,56,7,77,32,92,22
SITAS,9,Foul,56,14,92,22,-,-
GEVP,8,Perdida,56,19,93,25,-,-
SITAS,4,Recupero,56,20,64,21,-,-
SITAS,4,Pase,56,21,64,23,51,24
SITAS,11,Pase,56,25,49,23,21,13
SITAS,1,Pase,56,27,21,13,39,15
SITAS,7,Pase,56,28,39,15,36,74
SITAS,10,Perdida,56,33,37,75,-,-
GEVP,5,Pase,56,37,14,51,26,12
GEVP,12,Pase,56,38,26,12,50,5
GEVP,11,Pase,56,42,49,5,56,93
GEVP,9,Pase,56,44,56,93,55,54
GEVP,8,Perdida,56,46,55,55,-,-
SITAS,10,Recupero,56,47,80,59,-,-
SITAS,10,Pase,56,48,81,61,71,44
SITAS,7,Pase,56,49,73,43,69,78
SITAS,9,Pase,56,51,69,79,40,81
SITAS,11,Pase,56,52,40,79,47,39
SITAS,7,Pase,56,54,48,39,24,47
SITAS,10,Errado,56,57,21,47,-,-
GEVP,12,reb_def,56,57,15,45,-,-
GEVP,12,Pase,56,58,15,44,22,12
GEVP,5,Pase,57,1,22,11,18,37
GEVP,12,Pase,57,2,18,37,33,84
GEVP,9,Pase,57,4,34,83,56,95
GEVP,8,Pase,57,5,55,94,77,88
GEVP,11,Pase,57,9,78,88,55,53
SITAS,1,Foul,57,15,75,56,-,-
SITAS,1,Foul,57,19,75,40,-,-
GEVP,8,Pase,57,27,75,41,66,62
GEVP,2,Pase,57,28,65,65,65,36
GEVP,8,Pase,57,30,64,38,60,75
GEVP,5,Perdida,57,31,59,74,-,-
SITAS,9,Pase,57,37,99,88,76,89
SITAS,1,Pase,57,39,75,89,46,85
SITAS,11,Pase,57,41,46,84,13,82
SITAS,10,Pase,57,43,13,85,8,53
SITAS,7,Pase,57,45,6,55,20,21
SITAS,11,Pase,57,49,19,21,46,80
SITAS,10,Pase,57,51,46,80,58,51
SITAS,4,Pase,57,52,59,51,45,26
SITAS,7,Pase,57,54,44,23,14,20
GEVP,9,Pase,57,58,10,53,-,-
SITAS,7,Pase,58,6,8,50,11,23
SITAS,10,Gol,58,8,9,22,-,-
GEVP,5,Pase,58,10,12,50,24,33
GEVP,12,Errado,58,11,28,32,-,-
